DATASET_HEATMAP
SEPARATOR TAB
DATASET_LABEL	Flavonoid subclass prevalence
COLOR	#000000
FIELD_LABELS	Chalcones	Flavanones	Flavan-3-ols	Proanthocyanins	Dihydroflavonols	Coumestan	Isoflavones	Flavandiols (Leucoanthocyanidins)	Flavans	Isoflavanones	Anthocyanidins	Aurones	Rotenoids	Flavonolignans	2-arylbenzofurans	Neoflavonoids	Pterocarpan
COLOR_MIN	#FFFFFF
COLOR_MAX	#54278F
DATA
Acanthaceae	0.181818182	0.81818182	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Achariaceae	0.000000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Actinidiaceae	0.034482759	0.06896552	0.44827586	0.44827586	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Aizoaceae	0.269230769	0.11538462	0.19230769	0.26923077	0.15384615	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Altingiaceae	0.000000000	0.25000000	0.50000000	0.25000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Amaranthaceae	0.000000000	0.42424242	0.00000000	0.00000000	0.15151515	0.03030303	0.393939394	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Amaryllidaceae	0.159420290	0.18840580	0.14492754	0.00000000	0.08695652	0.00000000	0.000000000	0.028985507	0.362318841	0.028985507	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Anacardiaceae	0.189873418	0.25316456	0.17721519	0.02531646	0.16455696	0.00000000	0.012658228	0.012658228	0.000000000	0.000000000	0.012658228	0.151898734	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Annonaceae	0.481481481	0.41269841	0.01587302	0.00000000	0.06349206	0.00000000	0.015873016	0.000000000	0.000000000	0.000000000	0.000000000	0.010582011	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Apiaceae	0.495145631	0.23300971	0.05825243	0.08737864	0.09708738	0.00000000	0.019417476	0.000000000	0.000000000	0.000000000	0.009708738	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Apocynaceae	0.011235955	0.15730337	0.15730337	0.31460674	0.08988764	0.00000000	0.078651685	0.000000000	0.000000000	0.000000000	0.033707865	0.000000000	0.157303371	0.0000000000	0.000000000	0.000000000	0.000000000
Aquifoliaceae	0.000000000	0.60000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.400000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Araceae	0.000000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Araliaceae	0.333333333	0.00000000	0.00000000	0.00000000	0.16666667	0.00000000	0.333333333	0.000000000	0.000000000	0.000000000	0.166666667	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Araucariaceae	0.400000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.600000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Arecaceae	0.048780488	0.00000000	0.09756098	0.39024390	0.00000000	0.00000000	0.000000000	0.024390244	0.439024390	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Aristolochiaceae	0.846153846	0.00000000	0.00000000	0.00000000	0.15384615	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Asparagaceae	0.203821656	0.06369427	0.05095541	0.01273885	0.00000000	0.00000000	0.025477707	0.006369427	0.184713376	0.324840764	0.012738854	0.031847134	0.070063694	0.0127388535	0.000000000	0.000000000	0.000000000
Asphodelaceae	0.323529412	0.44117647	0.00000000	0.00000000	0.00000000	0.00000000	0.058823529	0.000000000	0.058823529	0.000000000	0.117647059	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Aspleniaceae	0.000000000	0.80000000	0.00000000	0.00000000	0.20000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Asteraceae	0.313572543	0.32917317	0.02808112	0.01404056	0.17628705	0.00624025	0.026521061	0.021840874	0.000000000	0.000000000	0.001560062	0.063962559	0.003120125	0.0015600624	0.003120125	0.006240250	0.004680187
Athyriaceae	0.000000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Balanophoraceae	0.674418605	0.27906977	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.046511628	0.0000000000	0.000000000	0.000000000	0.000000000
Balsaminaceae	0.000000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	1.000000000	0.000000000
Basellaceae	1.000000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Begoniaceae	0.187500000	0.00000000	0.43750000	0.12500000	0.00000000	0.00000000	0.125000000	0.000000000	0.000000000	0.000000000	0.125000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Berberidaceae	0.000000000	0.08333333	0.00000000	0.00000000	0.25000000	0.00000000	0.333333333	0.000000000	0.000000000	0.000000000	0.166666667	0.000000000	0.000000000	0.1666666667	0.000000000	0.000000000	0.000000000
Betulaceae	0.000000000	0.28888889	0.46666667	0.06666667	0.17777778	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Bignoniaceae	0.043478261	0.39130435	0.26086957	0.13043478	0.08695652	0.00000000	0.086956522	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Bixaceae	0.000000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Blechnaceae	0.000000000	0.20000000	0.60000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.2000000000	0.000000000	0.000000000	0.000000000
Bonnetiaceae	0.000000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Boraginaceae	0.000000000	0.83333333	0.16666667	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Brassicaceae	0.100000000	0.35000000	0.02500000	0.02500000	0.32500000	0.02500000	0.000000000	0.125000000	0.000000000	0.000000000	0.025000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Bromeliaceae	0.000000000	0.22727273	0.36363636	0.40909091	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Burseraceae	0.000000000	0.18750000	0.06250000	0.00000000	0.75000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Cactaceae	0.000000000	0.10000000	0.00000000	0.00000000	0.20000000	0.00000000	0.000000000	0.000000000	0.000000000	0.600000000	0.000000000	0.100000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Calceolariaceae	0.000000000	0.66666667	0.00000000	0.00000000	0.33333333	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
