DATASET_HEATMAP
SEPARATOR TAB
DATASET_LABEL	Flavonoid subclasses
COLOR	#000000
FIELD_LABELS	Flavanones	Isoflavones	Flavan-3-ols	Chalcones	Dihydroflavonols	Pterocarpan	Proanthocyanins	Isoflavanones	2-arylbenzofurans	Rotenoids	Aurones	Flavans	Coumestan	Anthocyanidins	Neoflavonoids	Flavonolignans	Flavandiols (Leucoanthocyanidins)
COLOR_MIN	#FFFFFF
COLOR_MAX	#000000
COLOR_NAN	#E6E6E6
DATA
Acanthaceae	0.692307692307692	0	0	0.307692307692308	0	0	0	0	0	0	0	0	0	0	0	0	0
Achariaceae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinidiaceae	0.0689655172413793	0	0.448275862068966	0.0344827586206897	0	0	0.448275862068966	0	0	0	0	0	0	0	0	0	0
Aizoaceae	0.115384615384615	0	0.192307692307692	0.269230769230769	0.153846153846154	0	0.269230769230769	0	0	0	0	0	0	0	0	0	0
Altingiaceae	0.25	0	0.5	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0
Amaranthaceae	0.424242424242424	0.393939393939394	0	0	0.151515151515152	0	0	0	0	0	0	0	0.0303030303030303	0	0	0	0
Amaryllidaceae	0.171052631578947	0	0.131578947368421	0.210526315789474	0.0789473684210526	0	0	0.0263157894736842	0	0	0	0.355263157894737	0	0	0	0	0.0263157894736842
Anacardiaceae	0.25	0.0125	0.175	0.2	0.1625	0	0.025	0	0	0	0.15	0	0	0.0125	0	0	0.0125
Annonaceae	0.392344497607656	0.0143540669856459	0.0382775119617225	0.440191387559809	0.062200956937799	0	0.0430622009569378	0	0	0	0.00956937799043062	0	0	0	0	0	0
Apiaceae	0.233009708737864	0.0194174757281553	0.058252427184466	0.495145631067961	0.0970873786407767	0	0.087378640776699	0	0	0	0	0	0	0.00970873786407767	0	0	0
Apocynaceae	0.157303370786517	0.0786516853932584	0.157303370786517	0.0112359550561798	0.0898876404494382	0	0.314606741573034	0	0	0.157303370786517	0	0	0	0.0337078651685393	0	0	0
Aquifoliaceae	0.6	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0
Araceae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Araliaceae	0	0.333333333333333	0	0.333333333333333	0.166666666666667	0	0	0	0	0	0	0	0	0.166666666666667	0	0	0
Araucariaceae	0	0.6	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0
Arecaceae	0	0	0.0930232558139535	0.0465116279069767	0.0465116279069767	0	0.372093023255814	0	0	0	0	0.418604651162791	0	0	0	0	0.0232558139534884
Aristolochiaceae	0	0	0	0.846153846153846	0.153846153846154	0	0	0	0	0	0	0	0	0	0	0	0
Asparagaceae	0.069620253164557	0.0253164556962025	0.0506329113924051	0.20253164556962	0	0	0.0126582278481013	0.322784810126582	0	0.069620253164557	0.0316455696202532	0.183544303797468	0	0.0126582278481013	0	0.0126582278481013	0.00632911392405063
Asphodelaceae	0.441176470588235	0.0588235294117647	0	0.323529411764706	0	0	0	0	0	0	0	0.0588235294117647	0	0.117647058823529	0	0	0
Aspleniaceae	0.8	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0
Asteraceae	0.33659217877095	0.032122905027933	0.0251396648044693	0.303072625698324	0.173184357541899	0.00418994413407821	0.0125698324022346	0	0.00279329608938548	0.00279329608938548	0.0628491620111732	0	0.00558659217877095	0.00279329608938548	0.00558659217877095	0.00139664804469274	0.0293296089385475
Athyriaceae	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Balanophoraceae	0.27906976744186	0	0	0.674418604651163	0	0	0	0	0	0.0465116279069767	0	0	0	0	0	0	0
Balsaminaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Basellaceae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Begoniaceae	0	0.125	0.4375	0.1875	0	0	0.125	0	0	0	0	0	0	0.125	0	0	0
Berberidaceae	0.0833333333333333	0.333333333333333	0	0	0.25	0	0	0	0	0	0	0	0	0.166666666666667	0	0.166666666666667	0
Betulaceae	0.333333333333333	0	0.4375	0	0.166666666666667	0	0.0625	0	0	0	0	0	0	0	0	0	0
Bignoniaceae	0.391304347826087	0.0869565217391304	0.260869565217391	0.0434782608695652	0.0869565217391304	0	0.130434782608696	0	0	0	0	0	0	0	0	0	0
Bixaceae	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blechnaceae	0.2	0	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0
Bonnetiaceae	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Boraginaceae	0.833333333333333	0	0.166666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brassicaceae	0.274509803921569	0	0.0196078431372549	0.0784313725490196	0.254901960784314	0	0.0196078431372549	0	0	0	0	0	0.0196078431372549	0.235294117647059	0	0	0.0980392156862745
Bromeliaceae	0.291666666666667	0	0.333333333333333	0	0	0	0.375	0	0	0	0	0	0	0	0	0	0
Burseraceae	0.25	0	0.05	0	0.7	0	0	0	0	0	0	0	0	0	0	0	0
Cactaceae	0.1	0	0	0	0.2	0	0	0.6	0	0	0.1	0	0	0	0	0	0
Calceolariaceae	0.666666666666667	0	0	0	0.333333333333333	0	0	0	0	0	0	0	0	0	0	0	0
Calophyllaceae	0.31578947368421	0.0526315789473684	0.263157894736842	0	0	0	0	0	0	0	0	0	0	0	0.368421052631579	0	0
Campanulaceae	0	0	0.4	0	0.5	0	0.1	0	0	0	0	0	0	0	0	0	0
Cannabaceae	0.181818181818182	0	0.051948051948052	0.714285714285714	0	0	0.051948051948052	0	0	0	0	0	0	0	0	0	0
Capparaceae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Caprifoliaceae	0.571428571428571	0	0	0.142857142857143	0	0	0	0	0	0.285714285714286	0	0	0	0	0	0	0
Caryophyllaceae	0.25	0.0625	0.125	0.25	0.0625	0	0	0	0	0	0	0	0	0.25	0	0	0
Casuarinaceae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Celastraceae	0.12280701754386	0	0.43859649122807	0	0.192982456140351	0	0.245614035087719	0	0	0	0	0	0	0	0	0	0
Cephalotaxaceae	0	0.2	0.5	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0
Cercidiphyllaceae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Chloranthaceae	0.533333333333333	0	0	0.3	0.166666666666667	0	0	0	0	0	0	0	0	0	0	0	0
Chrysobalanaceae	0.6	0	0.333333333333333	0	0.0666666666666667	0	0	0	0	0	0	0	0	0	0	0	0
Cistaceae	0.444444444444444	0	0.444444444444444	0	0.111111111111111	0	0	0	0	0	0	0	0	0	0	0	0
Cleomaceae	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clusiaceae	0.6	0.096	0.04	0.008	0.176	0	0.064	0.016	0	0	0	0	0	0	0	0	0
Combretaceae	0.197183098591549	0.0140845070422535	0.154929577464789	0.028169014084507	0.154929577464789	0	0.0563380281690141	0	0	0	0	0.0845070422535211	0	0	0	0	0.309859154929577
